account_number,customer_code,confidence_percentage
02XYZXYZ10017533516,PB2095089,85
02XYZXYZ10017533517,PB2095090,43
02XYZXYZ10017537430,PB2110140,63
02XYZXYZ10017537431,PB2110141,84
02XYZXYZ10017531498,PB2088063,33
02XYZXYZ10017533582,PB2095352,13
02XYZXYZ10017535714,PB2102961,69
02XYZXYZ10017535727,PB2103009,4
02XYZXYZ10017535782,PB2103252,13
02XYZXYZ10017537563,IT0903167,55
02XYZXYZ10017537594,PB2110985,36
02XYZXYZ10017537595,PB2110986,16
02XYZXYZ10017537596,PB2110987,70
02XYZXYZ10017537597,PB2110988,4
02XYZXYZ10017537598,PB2110992,11
02XYZXYZ10017531634,PB2088535,45
02XYZXYZ10017533699,PB2095735,90
02XYZXYZ10017533701,PB2095738,18
02XYZXYZ10017535813,PB2103363,19
02XYZXYZ10017535824,PB2103379,40
02XYZXYZ10017535893,PB2103664,46
02XYZXYZ10017537628,PB2111092,9
02XYZXYZ10017537670,PB2111236,8
02XYZXYZ10017537701,PB2111295,14
02XYZXYZ10017531743,PB2088969,46
02XYZXYZ10017531777,PB2089075,89
02XYZXYZ10017533933,PB2096641,7
02XYZXYZ10017536006,KP2004070,71
02XYZXYZ10017536015,PB2104183,31
02XYZXYZ10017537826,PB2112001,45
02XYZXYZ10017533952,PB2096684,32
02XYZXYZ10017533960,PB2096718,23
02XYZXYZ10017533989,PB2096813,23
02XYZXYZ10017533990,PB2096814,45
02XYZXYZ10017534012,PB2096858,56
02XYZXYZ10017534015,PB2096862,44
02XYZXYZ10017534020,PB2096875,53
02XYZXYZ10017534021,PB2096877,36
02XYZXYZ10017534022,PB2096882,20
02XYZXYZ10017534023,PB2096876,94
02XYZXYZ10017534025,PB2096881,8
02XYZXYZ10017534026,PB2096883,62
02XYZXYZ10017537858,PB2112204,83
02XYZXYZ10017537924,PB2112532,31
02XYZXYZ10017537933,PB2112570,6
02XYZXYZ10017531977,PB2089846,37
02XYZXYZ10017532009,PB2089964,69
02XYZXYZ10017532040,PB2090022,32
02XYZXYZ10017532044,PB2090044,56
02XYZXYZ10017534107,PB2097272,82
02XYZXYZ10017534113,PB2097289,45
02XYZXYZ10017534137,PB2097359,78
02XYZXYZ10017536168,PB2104772,56
02XYZXYZ10017536241,PB2105086,45
02XYZXYZ10017536242,PB2105088,56
02XYZXYZ10017536251,PB2105196,49
02XYZXYZ10017537983,PB2112816,76
02XYZXYZ10017537994,PB2112853,32
02XYZXYZ10017537995,PB2112854,32
02XYZXYZ10017534270,PB2097839,66
02XYZXYZ10017534273,PB2097843,34
02XYZXYZ10017534280,PB2097856,74
02XYZXYZ10017534303,PB2097983,68
02XYZXYZ10017536275,PB2105281,20
02XYZXYZ10017532287,PB2090816,96
02XYZXYZ10017532329,PB2090981,20
02XYZXYZ10017534338,PB2098088,11
02XYZXYZ10017534354,PB2098173,94
02XYZXYZ10017534356,PB2098175,41
02XYZXYZ10017534357,PB2098176,22
02XYZXYZ10017534379,PB2098273,89
02XYZXYZ10017534395,PB2098364,77
02XYZXYZ10017534432,PB2098507,18
02XYZXYZ10017554968,PB2192993,60
02XYZXYZ10017554969,PB2192994,47
02XYZXYZ10017554994,PB2193153,57
02XYZXYZ10017556750,PB2203867,42
02XYZXYZ10017558416,PB2215332,39
02XYZXYZ10017558428,PB2215380,72
02XYZXYZ10017558430,PB2215389,42
02XYZXYZ10017558434,PB2215444,96
02XYZXYZ10017558437,PB2215447,55
02XYZXYZ10017558474,PB2215731,85
02XYZXYZ10017555047,PB2193400,62
02XYZXYZ10017555092,PB2103117,57
02XYZXYZ10017555106,PB2193652,97
02XYZXYZ10017556803,PB2204164,15
02XYZXYZ10017556827,PB2204315,87
02XYZXYZ10017558517,PB2216008,87
02XYZXYZ10017555230,PB2194303,76
02XYZXYZ10017555245,PB2194363,20
02XYZXYZ10017555246,PB2194364,71
02XYZXYZ10017555247,PB2194366,95
02XYZXYZ10017555248,PB2194370,65
02XYZXYZ10017555249,PB2194371,41
02XYZXYZ10017556887,PB2204702,9
02XYZXYZ10017556889,PB2204728,22
02XYZXYZ10017556969,PB2205236,84
02XYZXYZ10017558603,PB2216569,56
02XYZXYZ10017558659,PB2216914,27
02XYZXYZ10017555251,PB2194374,66
02XYZXYZ10017555252,PB2194376,50
02XYZXYZ10017555253,PB2194377,52
02XYZXYZ10017555256,PB2194381,9
02XYZXYZ10017555293,PB2194645,92
02XYZXYZ10017555294,PB2194646,33
02XYZXYZ10017556985,PB2205300,88
02XYZXYZ10017557060,PB2205778,41
02XYZXYZ10017557070,PB2205807,42
02XYZXYZ10017557090,PB2205984,89
02XYZXYZ10017558695,PB2217358,21
02XYZXYZ10017558711,PB2217442,36
02XYZXYZ10017558751,PB2217687,19
02XYZXYZ10017555418,PB2195033,88
02XYZXYZ10017555420,PB2195036,81
02XYZXYZ10017555436,PB2195128,43
02XYZXYZ10017557096,PB2205995,70
02XYZXYZ10017557122,PB2206161,24
02XYZXYZ10017559020,PB2219578,11
02XYZXYZ10017559076,PB2220218,84
02XYZXYZ10017559098,PB2220386,86
02XYZXYZ10017555473,PB2195332,78
02XYZXYZ10017555474,PB2195333,33
02XYZXYZ10017555475,PB2195335,32
02XYZXYZ10017555476,PB2195336,60
02XYZXYZ10017555477,PB2195337,5
02XYZXYZ10017555481,PB2195342,46
02XYZXYZ10017555515,PB2195615,13
02XYZXYZ10017555516,PB2195616,30
02XYZXYZ10017555521,PB2195637,13
02XYZXYZ10017555523,PB2195642,72
02XYZXYZ10017555551,PB2195738,24
02XYZXYZ10017555572,PB2195867,3
02XYZXYZ10017557219,PB2206755,42
02XYZXYZ10017557240,PB2206913,5
02XYZXYZ10017557250,PB2206962,97
02XYZXYZ10017557251,PB2206961,71
02XYZXYZ10017557252,PB2206964,65
02XYZXYZ10017558844,PB2218436,12
02XYZXYZ10017555608,PB2196074,65
02XYZXYZ10017555612,PB2196085,91
02XYZXYZ10017555652,PB2196346,58
02XYZXYZ10017557296,PB2207212,20
02XYZXYZ10017557302,PB2207252,26
02XYZXYZ10017557367,PB2207692,68
02XYZXYZ10017557378,PB2207753,66
02XYZXYZ10017557390,PB2207819,24
02XYZXYZ10017558914,PB2218977,25
02XYZXYZ10017558957,PB2219256,53
02XYZXYZ10017558958,PB2219258,92
02XYZXYZ10017558959,PB2219259,1
02XYZXYZ10017558960,PB2219261,28
02XYZXYZ10017558961,PB2219266,37
02XYZXYZ10017558963,PB2219268,0
02XYZXYZ10017558964,PB2219269,93
02XYZXYZ10017558965,PB2219270,63
02XYZXYZ10017558966,PB2219271,38
02XYZXYZ10017558968,PB2219318,99
02XYZXYZ10017558969,PB2219319,84
02XYZXYZ10017558970,PB2219320,25
02XYZXYZ10017558971,PB2219321,70
02XYZXYZ10017558972,PB2219322,78
02XYZXYZ10017558973,PB2219323,79
02XYZXYZ10017558974,PB2219324,63
02XYZXYZ10017558975,PB2219325,78
02XYZXYZ10017558976,PB2219326,3
02XYZXYZ10017555697,PB2196672,82
02XYZXYZ10017555713,PB2196807,99
02XYZXYZ10017555747,PB2197056,50
02XYZXYZ10017555748,PB2197058,55
02XYZXYZ10017555752,PB2106429,24
02XYZXYZ10017555753,PB2197059,56
02XYZXYZ10017555756,PB2197062,9
02XYZXYZ10017555763,PB2197143,76
02XYZXYZ10017557411,PB2207987,54
02XYZXYZ10017557429,PB2208124,42
02XYZXYZ10017557432,PB2208127,48
02XYZXYZ10017557433,PB2208128,16
02XYZXYZ10017559125,PB2220680,37
02XYZXYZ10017559141,PB2220831,38
02XYZXYZ10017559145,PB2220877,77
02XYZXYZ10017559160,PB2220922,71
02XYZXYZ10017555826,PB2197552,27
02XYZXYZ10017557524,PB2208831,23
02XYZXYZ10017557554,PB2209231,35
02XYZXYZ10017557555,PB2209232,5
02XYZXYZ10017557574,PB2209352,22
02XYZXYZ10017557597,PB2209504,96
02XYZXYZ10017555905,PB2198127,12
02XYZXYZ10017555910,PB2198133,75
02XYZXYZ10017555940,PB2198298,37
02XYZXYZ10017555942,PB2198348,60
02XYZXYZ10017555943,PB2198349,91
02XYZXYZ10017556005,PB2198618,75
02XYZXYZ10017557610,PB2209575,3
02XYZXYZ10017557686,PB2210146,91
02XYZXYZ10017556045,PB2198948,47
02XYZXYZ10017556114,PB2199448,64
02XYZXYZ10017557745,PB2210581,77
02XYZXYZ10017556130,PB2199536,95
02XYZXYZ10017557843,PB2211270,46
02XYZXYZ10017557846,PB2211274,43
02XYZXYZ10017557882,PB2211461,78
02XYZXYZ10017556233,PB2200119,60
02XYZXYZ10017556248,PB2200294,68
02XYZXYZ10017556250,PB2200301,62
02XYZXYZ10017556274,PB2200430,7
02XYZXYZ10017556307,PB2200715,48
02XYZXYZ10017557935,PB2211807,18
02XYZXYZ10017557936,PB2211808,46
02XYZXYZ10017557937,PB2211809,77
02XYZXYZ10017557940,PB2211832,49
02XYZXYZ10017557984,PB2212220,14
02XYZXYZ10017557985,PB2212221,24
02XYZXYZ10017557986,PB2212222,79
02XYZXYZ10017557990,PB2212230,24
02XYZXYZ10017557992,PB2212232,82
02XYZXYZ10017557993,PB2212233,39
02XYZXYZ10017556355,PB2201179,49
02XYZXYZ10017558026,PB2212400,29
02XYZXYZ10017558066,PB2212683,97
02XYZXYZ10017558095,PB2212892,1
02XYZXYZ10017554789,PB2191975,14
02XYZXYZ10017554792,PB2191981,67
02XYZXYZ10017554794,PB2191984,93
02XYZXYZ10017554796,PB2191988,65
02XYZXYZ10017556521,PB2202339,48
02XYZXYZ10017558126,PB2213311,46
02XYZXYZ10017558133,PB2213361,84
02XYZXYZ10017558147,PB2213436,82
02XYZXYZ10017558150,PB2213467,58
02XYZXYZ10017558151,PB2213468,44
02XYZXYZ10017558158,PB2213553,46
02XYZXYZ10017553482,PB2190373,1
02XYZXYZ10017554838,PB2192367,69
02XYZXYZ10017554915,PB2192626,39
02XYZXYZ10017554926,PB2192709,88
02XYZXYZ10017556578,PB2202673,26
02XYZXYZ10017556628,PB2203066,64
02XYZXYZ10017556648,PB2203164,43
02XYZXYZ10017556659,PB2203231,23
02XYZXYZ10017558235,PB2214130,89
02XYZXYZ10017558246,PB2214235,75
02XYZXYZ10017558303,PB2214479,7
02XYZXYZ10017558364,PB2214928,12
02XYZXYZ10017548534,PB2164053,39
02XYZXYZ10017548587,PB2164257,60
02XYZXYZ10017548628,PB2164485,83
02XYZXYZ10017550312,PB2175337,37
02XYZXYZ10017552027,PB2185298,37
02XYZXYZ10017552039,PB2185371,74
02XYZXYZ10017552079,PB2185688,59
02XYZXYZ10017546805,PB2155298,73
02XYZXYZ10017546853,PB2155657,89
02XYZXYZ10017546864,PB2155708,27
02XYZXYZ10017546895,PB2155892,68
02XYZXYZ10017548638,PB2164543,60
02XYZXYZ10017548643,PB2164596,97
02XYZXYZ10017548699,PB2164941,3
02XYZXYZ10017548767,PB2165110,26
02XYZXYZ10017550384,PB2175626,21
02XYZXYZ10017550413,PB2175833,29
02XYZXYZ10017550416,PB2175846,81
02XYZXYZ10017546919,PB2156057,19
02XYZXYZ10017546920,PB2156058,51
02XYZXYZ10017548788,PB2165181,99
02XYZXYZ10017548797,PB2165255,45
02XYZXYZ10017548847,PB2165467,25
02XYZXYZ10017550566,PB2176705,93
02XYZXYZ10017552208,PB2186312,92
02XYZXYZ10017547027,PB2156556,78
02XYZXYZ10017547072,PB2156715,15
02XYZXYZ10017550584,PB2176884,42
02XYZXYZ10017550605,PB2176994,65
02XYZXYZ10017550608,PB2176997,1
02XYZXYZ10017550609,PB2176999,9
02XYZXYZ10017550611,PB2177018,44
02XYZXYZ10017550647,PB2177247,91
02XYZXYZ10017552313,PB2186826,23
02XYZXYZ10017548984,PB2166791,46
02XYZXYZ10017549077,PB2167517,59
02XYZXYZ10017550738,PB2177855,57
02XYZXYZ10017550759,PB2178000,11
02XYZXYZ10017550791,PB2178187,84
02XYZXYZ10017550795,PB2178207,88
02XYZXYZ10017550796,PB2178208,86
02XYZXYZ10017550797,PB2178209,67
02XYZXYZ10017552434,PB2187510,77
02XYZXYZ10017552444,PB2187562,84
02XYZXYZ10017547283,PB2157806,90
02XYZXYZ10017547284,PB2157807,98
02XYZXYZ10017549097,PB2167668,20
02XYZXYZ10017549099,PB2167677,8
02XYZXYZ10017549112,PB2167770,81
02XYZXYZ10017549113,PB2167772,83
02XYZXYZ10017549114,PB2167774,69
02XYZXYZ10017549120,PB2167776,97
02XYZXYZ10017549121,PB2167778,81
02XYZXYZ10017549122,PB2167780,13
02XYZXYZ10017549123,PB2167782,21
02XYZXYZ10017549124,PB2167783,68
02XYZXYZ10017549126,PB2167788,77
02XYZXYZ10017549127,PB2167790,83
02XYZXYZ10017549128,PB2167792,85
02XYZXYZ10017549129,PB2167791,77
02XYZXYZ10017549130,PB2167795,31
02XYZXYZ10017549131,PB2167797,22
02XYZXYZ10017549134,PB2167803,19
02XYZXYZ10017549135,PB2167807,27
02XYZXYZ10017549138,PB2167810,81
02XYZXYZ10017549139,PB2167812,24
02XYZXYZ10017549141,PB2167816,79
02XYZXYZ10017550856,PB2178543,21
02XYZXYZ10017550875,PB2178639,70
02XYZXYZ10017552777,PB2189415,88
02XYZXYZ10017552812,PB2189587,30
02XYZXYZ10017549204,PB2168313,86
02XYZXYZ10017549252,PB2168649,39
02XYZXYZ10017549253,PB2168650,39
02XYZXYZ10017549265,PB2168764,78
02XYZXYZ10017549266,PB2168766,75
02XYZXYZ10017549267,PB2168768,43
02XYZXYZ10017549268,PB2168769,87
02XYZXYZ10017549269,PB2168772,9
02XYZXYZ10017549271,PB2168774,84
02XYZXYZ10017549272,PB2168775,94
02XYZXYZ10017549273,PB2168776,19
02XYZXYZ10017549276,PB2168778,13
02XYZXYZ10017549277,PB2168779,8
02XYZXYZ10017549278,PB2168780,1
02XYZXYZ10017549279,PB2168781,84
02XYZXYZ10017549280,PB2168782,15
02XYZXYZ10017549281,PB2168783,26
02XYZXYZ10017549283,PB2168785,83
02XYZXYZ10017550972,PB2179279,37
02XYZXYZ10017550974,PB2179282,36
02XYZXYZ10017550978,PB2179286,71
02XYZXYZ10017551001,PB2179313,47
02XYZXYZ10017551016,PB2179333,22
02XYZXYZ10017552548,PB2188148,69
02XYZXYZ10017552549,PB2188155,79
02XYZXYZ10017552550,PB2188162,89
02XYZXYZ10017552605,PB2188419,7
02XYZXYZ10017547453,PB2158771,69
02XYZXYZ10017549290,PB2168794,26
02XYZXYZ10017549291,PB2168795,24
02XYZXYZ10017549324,PB2168950,40
02XYZXYZ10017549354,PB2169121,29
02XYZXYZ10017549361,PB2169163,27
02XYZXYZ10017551095,PB2179661,47
02XYZXYZ10017551102,PB2179668,55
02XYZXYZ10017551104,PB2179670,33
02XYZXYZ10017552690,PB2188871,1
02XYZXYZ10017552705,PB2188938,7
02XYZXYZ10017552733,PB2189077,34
02XYZXYZ10017552747,PB2189233,50
02XYZXYZ10017547578,PB2159410,47
02XYZXYZ10017547579,PB2159411,85
02XYZXYZ10017547580,PB2159412,84
02XYZXYZ10017547587,PB2159449,66
02XYZXYZ10017547621,PB2159593,78
02XYZXYZ10017547622,PB2159595,93
02XYZXYZ10017547640,PB2159704,30
02XYZXYZ10017547645,PB2159718,73
02XYZXYZ10017549408,PB2169526,75
02XYZXYZ10017549416,PB2169555,55
02XYZXYZ10017549418,PB2169567,51
02XYZXYZ10017549422,PB2169561,92
02XYZXYZ10017549423,PB2169563,5
02XYZXYZ10017549424,PB2169564,52
02XYZXYZ10017549425,PB2169565,45
02XYZXYZ10017549426,PB2169568,70
02XYZXYZ10017549427,PB2169569,17
02XYZXYZ10017549428,PB2169570,74
02XYZXYZ10017549474,PB2170030,20
02XYZXYZ10017549475,PB2170033,79
02XYZXYZ10017549476,PB2170035,34
02XYZXYZ10017549477,PB2170036,33
02XYZXYZ10017549480,PB2170042,66
02XYZXYZ10017549482,PB2170039,30
02XYZXYZ10017549485,PB2170048,51
02XYZXYZ10017549486,PB2170050,67
02XYZXYZ10017551124,PB2179821,84
02XYZXYZ10017551125,PB2179822,19
02XYZXYZ10017551210,PB2180315,43
02XYZXYZ10017547703,PB2159981,58
02XYZXYZ10017547709,PB2159999,63
02XYZXYZ10017547713,PB2160005,41
02XYZXYZ10017547714,PB2160006,15
02XYZXYZ10017549499,PB2170109,54
02XYZXYZ10017549508,PB2170226,23
02XYZXYZ10017551236,PB2180418,55
02XYZXYZ10017551248,PB2180413,7
02XYZXYZ10017551263,PB2180542,70
02XYZXYZ10017551273,PB2180582,31
02XYZXYZ10017546062,PB2151263,44
02XYZXYZ10017546107,PB2151513,27
02XYZXYZ10017547767,PB2160308,4
02XYZXYZ10017547776,PB2160347,39
02XYZXYZ10017547861,PB2160791,84
02XYZXYZ10017549630,PB2171087,3
02XYZXYZ10017549637,PB2171117,65
02XYZXYZ10017549697,PB2171446,17
02XYZXYZ10017551358,PB2181025,88
02XYZXYZ10017551409,PB2181322,92
02XYZXYZ10017551445,PB2181540,96
02XYZXYZ10017547878,PB2160883,4
02XYZXYZ10017549744,PB2171880,31
02XYZXYZ10017549758,PB2172001,44
02XYZXYZ10017549797,PB2172251,29
02XYZXYZ10017551464,PB2181717,14
02XYZXYZ10017551480,PB2181863,82
02XYZXYZ10017551530,PB2182345,69
02XYZXYZ10017551546,PB2182424,98
02XYZXYZ10017551563,PB2182578,83
02XYZXYZ10017551568,PB2182591,22
02XYZXYZ10017546261,PB2152296,61
02XYZXYZ10017546284,PB2152438,42
02XYZXYZ10017546348,PB2152829,25
02XYZXYZ10017548003,PB2161447,1
02XYZXYZ10017548062,PB2161685,32
02XYZXYZ10017549864,PB2172752,57
02XYZXYZ10017549881,PB2172896,88
02XYZXYZ10017551587,PB2182733,71
02XYZXYZ10017551604,PB2182858,90
02XYZXYZ10017546388,PB2152995,37
02XYZXYZ10017546401,PB2153069,16
02XYZXYZ10017546415,PB2153194,69
02XYZXYZ10017548099,PB2161893,98
02XYZXYZ10017548108,PB2161925,84
02XYZXYZ10017548119,PB2162036,26
02XYZXYZ10017548169,PB2162274,77
02XYZXYZ10017551760,PB2183683,8
02XYZXYZ10017546473,PB2153510,9
02XYZXYZ10017546500,PB2153616,20
02XYZXYZ10017546533,PB2153748,75
02XYZXYZ10017550060,PB2173845,16
02XYZXYZ10017550063,PB2173848,54
02XYZXYZ10017550064,PB2173850,23
02XYZXYZ10017550095,PB2174028,52
02XYZXYZ10017550115,PB2174117,94
02XYZXYZ10017551799,PB2183925,15
02XYZXYZ10017551835,PB2184205,91
02XYZXYZ10017551836,PB2184206,11
02XYZXYZ10017551854,PB2184286,82
02XYZXYZ10017551882,PB2184469,77
02XYZXYZ10017546627,PB2154243,42
02XYZXYZ10017546640,PB2154295,78
02XYZXYZ10017546661,PB2154444,66
02XYZXYZ10017546685,PB2154534,94
02XYZXYZ10017548354,PB2163178,73
02XYZXYZ10017548363,PB2163224,85
02XYZXYZ10017548385,PB2163317,7
02XYZXYZ10017548403,PB2163432,80
02XYZXYZ10017550192,PB2174559,77
02XYZXYZ10017550200,PB2174608,49
02XYZXYZ10017550210,PB2174687,11
02XYZXYZ10017551902,PB2184545,10
02XYZXYZ10017551919,PB2184637,18
02XYZXYZ10017551974,PB2185044,62
02XYZXYZ10017546764,PB2154991,53
02XYZXYZ10017560136,PB2228528,83
02XYZXYZ10017560137,PB2228529,55
02XYZXYZ10017560138,PB2228530,25
02XYZXYZ10017560227,PB2229299,62
02XYZXYZ10017560240,PB2229406,37
02XYZXYZ10017560241,PB2229407,96
02XYZXYZ10017560242,PB2229408,72
02XYZXYZ10017560249,PB2229415,73
02XYZXYZ10017560259,PB2229427,49
02XYZXYZ10017560262,PB2229451,28
02XYZXYZ10017559273,PB2221904,90
02XYZXYZ10017559274,PB2221905,69
02XYZXYZ10017559284,PB2221967,75
02XYZXYZ10017559298,PB2222139,70
02XYZXYZ10017559333,PB2222392,23
02XYZXYZ10017559373,PB2222636,7
02XYZXYZ10017559391,PB2222766,65
02XYZXYZ10017559424,PB2223182,5
02XYZXYZ10017559489,PB2223691,33
02XYZXYZ10017559495,PB2223774,48
02XYZXYZ110017507308,212665364,42
02XYZXYZ10017559601,PB2224735,65
02XYZXYZ10017559609,PB2224790,0
02XYZXYZ10017559627,PB2225066,4
02XYZXYZ10017559637,PB2225097,24
02XYZXYZ110017507385,212673833,5
02XYZXYZ110017507427,212678963,55
02XYZXYZ110017507444,212680971,62
02XYZXYZ10017559682,PB2225494,45
02XYZXYZ10017559683,PB2225496,40
02XYZXYZ10017559708,PB2225732,66
02XYZXYZ110017507474,212685641,9
02XYZXYZ110017507481,212686412,47
02XYZXYZ110017507482,212686654,9
02XYZXYZ110017507489,212688378,3
02XYZXYZ110017507494,212689674,90
02XYZXYZ110017507511,212692004,41
02XYZXYZ110017507523,212694632,34
02XYZXYZ110017507524,212694647,50
02XYZXYZ10017559784,PB2226278,48
02XYZXYZ10017559793,PB2226364,89
02XYZXYZ10017559794,PB2226365,4
02XYZXYZ10017559796,PB2226373,54
02XYZXYZ10017559801,PB2226394,56
02XYZXYZ10017559831,PB2226570,18
02XYZXYZ110017507568,212704449,22
02XYZXYZ10017559981,PB2227573,59
02XYZXYZ10017560004,PB2227799,27
